-21.02184410818147,10284.65038803289
-22.963323204413808,13370.147280686058
-28.583172389539197,8217.619130811154
-27.659717187922325,10799.256031392133
-27.308463559360046,10516.652321645211
-22.719234551422748,11286.141237418857
-18.712237782982495,12448.147606443135
-31.43454501560545,11362.9772672269
-23.461124875434106,7051.794583620573
-8.443989719845233,13026.588835035729
-14.48059391301567,11987.427859003401
-18.136671663759493,12570.906893549392
-10.998909317695828,13844.21621626484
-36.92482960330991,9203.53639215512
-14.015245145013782,11846.61856347277
-27.900676415119403,10456.271998890932
-20.422998783851735,8526.048610148562
-20.1524602061401,11884.659574385936
-8.190813684667967,8030.582344095968
-18.55917073619596,9034.27555720926
-29.820969024133397,15481.480321088095
-13.648631531287789,12309.45043390779
-29.668592670542633,15669.039296172708
-11.945587025749772,11804.572464767485
-24.5783697609042,12341.61623182823
-32.36318795895905,10277.307921535536
-21.93155498930745,13417.644124706798
-30.38998515549577,12607.606351647075
-21.871218896945994,11290.997257348388
-18.06112226585167,15208.210234876395
-37.14540918209046,9652.918994145419
-28.779750847372842,11444.185444010822
-25.413656179250047,11062.400587192114
-16.816984159494297,10802.132130135087
-24.031646956185842,13601.672108674364
-23.629278387800195,12699.08859418768
-21.406709476878564,15042.977576137542
-35.45506846058925,7298.298283472876
-16.100611082225182,9333.865484634882
-25.243431725425488,11288.829143824652
-6.8060149167541635,15548.234664018684
-16.060863748421127,10131.09316683027
-4.9101477199944865,13449.485574282837
-33.57664255183916,11292.991142446637
-15.67134135727373,9135.952553902538
-28.861820411584997,12602.062424847296
-14.940719995295916,11768.291486168117
-26.688595072165143,11754.415974590582
-22.56671520400516,10460.138711126134
-5.127309312570233,12173.556815922078
-17.03313705894283,13674.628330767095
-14.271106257692264,11874.05424521878
-22.94243578084325,14511.776850361424
-4.653458567163154,11060.435374246485
-24.42719795516712,11761.953881092386
-10.448849578146364,14087.684957633064
-13.080643521875707,12667.410181994226
-10.98080524712972,11951.00261036184
-5.988211576365764,13410.131862782308
-32.02435581596968,9090.766318664455
-10.265491549125391,11969.97519374871
-39.850213906916636,11991.925868984234
-8.951845001916917,11119.017879204232
-35.293977067680856,14087.40287876458
-19.42203022315778,14586.102599925447
-17.601943020239123,14470.355053167035
-27.677681010178905,11824.044925938919
-29.948019509620693,11730.371078926712
-18.804686841502573,12083.881292421514
-24.419868659472897,11988.598871792616
-8.134759094190503,11718.514615304028
-23.248669853192656,11837.462866487685
-20.100380456153058,10959.682345225829
-29.054297001048866,14542.105686205565
-20.54190888870867,15891.770669392496
-15.71308335454158,10146.289353909535
-21.925902383524488,16288.117997736686
-12.388836360182637,12220.576941449028
-12.043209753024588,15543.708799617129
-9.416074820589024,13227.74937521011
-20.46625578248999,10104.35260113937
-23.643645501830143,10224.419567275301
-26.52066657184948,10150.186399288856
-17.617527833917485,11080.449690958378
-24.54348791967376,8172.752705170375
-21.916111911538525,14248.979756999539
-31.617835647893862,14803.006871850499
-23.806003114971645,16459.021194093737
-18.629195332679814,14075.278107001675
-24.20075145908524,17462.44855635001
-11.776046447556936,13236.71979581226
-12.093539260790479,14107.602846142703
-12.871504373894268,15793.559267374269
-11.623323182114971,13241.641826433603
-27.832423500100557,14020.42960461311
-28.279820315230467,8929.636506022822
-25.64588474764921,12924.878427750693
-21.817536314535733,13389.0275152046
-25.315771292252577,13748.849999965558
-20.472165901631527,16917.25297881017
-11.68597781977493,13215.745366919717
-23.48860498357646,14369.147422185977
-17.18093192446334,13373.11238716815
-12.21338115974182,16057.546921315154
-22.490451699370617,14210.038762676706
-11.78249426392694,16104.793539524253
-27.2343232271831,11802.13403873304
-21.84309728190156,11671.288945662967
-31.434449296292204,11463.246265892194
-31.229420043865062,14090.122658656235
-26.387520756306852,13448.526355483358
-29.794328845484138,9496.708576016727
-17.818235557801533,14658.119193738776
-23.054854923951485,8031.016955133044
-3.7908115275542276,12501.388781526126
-23.872931432382025,12782.831700396684
-25.454983630297495,8102.6858140451595
-17.998954633802157,16368.304482821173
-20.75495366867749,13259.68485475145
-13.22037193295989,14647.849417483218
-31.066472486382985,13073.830509552028
-15.983054745201471,11684.520942520972
-24.338475811118627,13597.462147545386
-26.82008334714146,16157.870158967386
-26.452529695394684,18918.82266225767
-28.12167221471065,12500.222836839015
-9.583891355258123,11482.841079614143
-25.197402646661946,10736.150435875063
-23.458114851486428,11351.699150063585
-14.627286009450813,11945.850722466059
-31.001311068353715,9001.456711941444
-16.942868255746994,14442.605915845197
-14.689656882015973,13009.702328997659
-15.395638380102445,15319.522533701207
-5.59167110569789,13688.103453192089
-6.03411447536922,12621.589380018962
-21.866805271519496,9038.777817887425
-25.44550740469875,8052.500002755875
-26.11156841042737,13911.77488554056
-24.42141816079257,15213.00512856631
-29.294182795178674,10167.503368755368
-6.9572053284600255,14855.136428802518
-13.495702676939274,13069.374975662942
-19.866799992555205,8532.836719625724
-21.604288661959167,13470.22909807221
-21.604643700817267,11306.567800023884
-21.211920144231936,13486.88334391224
-21.350880152156783,8949.818744592892
-14.433803575135887,11307.067156894947
-16.912307240217864,13335.346799560695
-16.56394677825434,11822.488516779791
-20.934980709629983,13964.342846562617
-11.464088033323693,11704.616410706889
-14.287685990056197,11708.631024505261
-17.419162554709363,11775.27572911237
-7.152943537959967,17869.27079506556
-2.3448445576272214,12602.665936577176
-8.31264541784069,9890.288109721034
-3.4999731084635304,11405.025074022951
-2.943894176221986,12684.201792603697
-11.84663129977839,12308.24457505849
-26.556827846702532,10190.785436803686
-6.763781593877652,9963.016340310998
-30.80565251014486,12906.346934205429
-14.33815414553798,11624.421122316828
-4.160311633383042,15337.499988232274
-20.504085003671594,12544.037839624629
-23.435188312418358,13298.073683644325
-23.32168432490754,13729.751544845178
-15.566969191801522,10122.015324191767
-24.624828478532386,12174.30747427456
-21.385291297685182,11762.769633652428
-21.709364305693747,15793.272759888961
-23.683800097734537,10538.472399843402
-16.66890699276686,14331.719377517651
-22.178761303748924,11290.346738366394
-17.359297504449703,13933.082584941309
-25.382707448053065,15603.046665842247
-13.438454517858041,16807.12785602096
-22.631129611633877,12615.989659153725
-14.340113078162041,10816.106874464938
-9.387162692619562,13010.621831357195
-11.335239176750248,12027.309960454222
-25.842277390508954,10643.094747526946
-14.97276558680732,11506.381301053625
-19.910862365649127,10414.067924630699
-21.764567180378343,12867.456928778982
-20.651220011648064,14519.465200213985
-23.412905201303104,11701.19145832088
-4.135737805966685,10468.866070080947
-9.057264869506566,13006.42207950486
2.3159695984996347,8505.74796436984
-4.678276901200506,11789.202694409252
-14.900532039259753,11929.616902510012
-15.774079414094029,10753.141166158865
-12.536406123474949,15098.523398775947
7.208342311232917,12627.723506249074
-16.57989726099563,12520.20980920806
-25.120676106198527,14549.899154577999
-11.615809765113392,12633.810072979004
-27.328250189372238,10881.871786047031
-14.448916096155353,11580.43043927673
-23.84049424326948,12989.455530028466
-26.356050886510463,7924.7513438766055
-19.211496460719193,11028.79150052066
-20.523197228570726,8763.573913428489
-8.31029772005803,11048.620955433933
-31.836972765172117,11406.01255567092
-17.485503714317815,13866.79261830774
-15.044711895596922,10434.023081050716
-9.724425048320054,12128.67165792915
-27.11411500030191,10232.219110842409
-36.7424025036125,8866.116980738754
-26.008791390825625,10830.378381039274
-26.455609316073364,11040.187212738772
-11.515350160356839,11599.932630079515
-26.983200804422157,13772.914924781882
-9.82929139870328,8626.165846642114
-24.63310030281747,11140.713451039634
-19.55431376171267,11043.099590834727
-12.37119897717915,11926.606507885805
-0.4231883505922474,12232.267679558929
-8.003758511153574,10136.571103952503
-16.607092925853536,8461.97737345711
-30.08467515735304,10104.707961898874
-19.60762383443481,10613.371895989647
4.125735627445228,12336.991765388131
-14.938167700972487,14401.787881663822
-17.828691765013577,11875.533261285986
-23.707280404570874,7035.253591720261
-4.1972159176152015,11014.058772962779
-14.943910199683922,12368.573423927599
-24.354343662181158,11434.27254517152
-22.02365199569921,12179.5151316689
-17.84298860588982,12491.050917492075
-18.629213101930823,14866.306009553495
-23.9085941193226,12559.502057320884
-3.7850501278569633,9188.852665803286
-12.805804490943574,11933.336053243338
-17.70558420403868,14480.6253548135
-14.846453079956108,12645.07932437519
-18.901192314541007,14129.989189873126
-13.378141899998347,12100.0935014101
-16.218968068636013,10867.07293647257
-2.950610199046323,10619.537322109607
-5.47246003793373,9721.391197335348
-21.326018841269924,11059.85577803807
-23.173458242642145,10362.981852032997
-2.6507622436353135,11368.587232055657
0.10550746814930836,12379.267936904027
-16.06557453599654,9626.947492404886
-12.488748916876682,9182.406010503493
-25.12197248932412,12535.728870428662
-13.936962162620151,10118.432863420783
-22.67107193112015,16990.466945060307
2.4333426773383824,11666.88078465546
-10.058435688952319,11604.475577754314
-22.09106446740411,9441.319665881318
-19.359124880688075,11129.708334527788
-17.458796559345398,8472.295190368128
-22.65478335361733,12937.130121815284
-1.531275482145836,8430.77511866952
-7.297758347968106,12799.717397506114
-17.405166682971174,10577.2758090457
-16.91257512254767,9549.699863085374
-18.450668433580592,12837.416894375596
-8.77911149269369,9805.410023722434
-9.441398380996072,13136.5106006932
-6.135714418593931,10223.99899841438
-16.971495295646104,10509.03961755092
-10.561414966280541,12158.190975632851
-28.11518980696664,11803.40524376465
-6.335857012187455,11001.099639996917
-15.581505910672384,12297.96437253683
-26.496848723125677,9305.475289966786
-21.42820593623385,12575.058888675285
-20.477085036703947,9847.264550967191
-12.255053989085669,11242.511282143996
-7.49717295714528,14455.175194526464
-21.06847094115713,10356.84156640304
-15.194813271668735,13914.876690869813
-17.386925682292105,11535.119472393564
-4.3634118814956535,9802.083111868067
-20.9556525159992,13957.654695793724
-6.6915889625022595,10102.902339290296
-18.53201326613434,14503.82229730589
-19.969210568365828,13021.410143753057
-6.854474516554923,9511.36405939211
-19.29793870048288,14470.385808469215
-18.32122390363604,12952.568593091184
-15.8926455789383,12809.922543114262
-8.507274116300518,14750.12742265433
-8.136582824872374,11406.563663545227
-11.736580038022629,12830.705880135765
-2.21518824964272,14321.005076460056
-9.142526621120378,11530.83705988822
-15.094718681451814,13960.099497156127
-11.866733367708084,10616.15567197662
-11.764700709258447,12307.15811239464
-18.770457120586016,15431.180118279686
-5.894910032565974,10681.016644823001
-12.410663769399594,7817.605575299798
-15.479492525848926,13538.884669510035
-17.172207629540683,11284.425588102396
-15.039185462259098,8242.0937594077
-23.335723781164482,15779.346542987822
-19.193127664526884,10124.556184353261
-26.360082012599207,10526.615664458142
-28.0025367842727,10081.344796679685
-25.478971978138013,12031.285130040205
-21.802569165118136,13331.849862290554
-13.219303757424647,18667.67017327878
-19.833956405735893,12421.929521042954
-13.007780464846498,16411.927476247132
-5.380657882956135,11786.746537259416
-12.852428582633214,16341.83137342319
-24.288640467271478,11453.290372247666
-5.6873221493185335,13301.297673751733
-15.093862716914066,16330.15176116623
-10.934452817892181,12963.844721076479
-9.326638934849464,13159.110492154412
-19.58210160356048,13310.77690639224
-0.8319331865577636,12304.680201901818
-13.412180020086783,10404.844937141628
-13.291030002252597,7100.846359745733
-5.120064155093728,13909.54294291916
-3.9987075014203235,10175.802582886374
-14.257407327232224,12608.709196979584
-10.648043293637254,10863.265125614562
-3.939716272178509,12364.573765561181
-6.702070858521423,13018.12109343634
-12.75805744554804,12710.64421963846
-28.23237314718268,13411.193038164602
-4.325183667054369,8587.095679925093
-8.925755050717463,10696.91343187248
-4.267178489239083,12518.612524255657
-9.642368293277931,15634.351067889515
-10.831383339064875,12563.453534332593
-14.146635266469756,13676.623920402993
-13.901972906320276,7324.8153076976505
-27.09922229511523,7745.84205394715
-11.861130665456143,12772.817702903705
-22.265726397580593,13163.785408930285
-21.917227964138668,14985.34545122604
-15.66519978165434,15140.976300579765
-13.077466781305535,10853.592373190255
-8.863556945819274,11160.444302244432
-1.904430977126495,14403.18384361231
-20.67383678349632,10695.657725879668
-4.7887537698108895,13218.726402814633
-8.598632331031538,10913.391352999482
-16.226263433795328,13807.66422191874
-4.5736310197060845,12086.63983610904
-11.378444712092273,15969.475238843354
-18.042946409767467,13312.9893982619
-25.77551065448034,12934.975813073508
-1.6337108845169017,10472.15981353763
1.9894199542164483,13899.813813623663
-4.689841643456449,13454.012218430636
-24.48206088191159,12502.908733999611
-8.936443786310111,11027.835537713221
-8.630479157473728,15106.32447552188
-19.533043150580514,11531.529085789503
-26.542584678476146,8471.904253012304
-18.538999569251747,9979.620524684515
-17.546838101189884,12326.065290233697
-9.343582959954954,9258.511832537502
-3.9905904761630207,14221.672020602924
-18.58274137979422,14483.98725759089
-19.4903724856133,11048.873600428244
-19.665166930077294,9928.505639854371
-8.040429150613026,10369.255703387475
-23.5749410690076,12513.65374204053
-15.653524360467747,9614.945174580535
-9.539082523542287,10506.221937073828
-14.798023621561773,15951.320993709622
-21.57955846615449,11684.156552214201
-9.605177474413463,13420.139729047174
-23.25117438684724,12478.752768284263
-14.342438202889324,12490.730572030598
-13.122468892374748,10559.085080781519
-14.489232388504979,12644.270598254167
-9.672594717023538,13058.831320789088
-12.247708862198568,13890.557712189968
-12.991787051724527,15226.597551382076
-20.177749411993247,9980.995793060149
-17.256253527875696,14342.248578786774
-11.579107720990333,12617.014300032137
2.9993755055741946,13104.957797933115
-8.862542891634007,12208.804530424588
-1.213845296476324,15221.167290185327
-9.52855187635124,14083.146791792333
-1.9980878920551248,13874.327698846855
-7.677786799242481,12803.056047036374
-12.355307948511172,12625.638212255351
-2.991884674830432,12779.600692479231
-8.849084585049448,11330.360970870903
6.0446245820938245,14079.389784730978
-10.656080958758373,11018.690512878502
-6.627014277837029,13420.633415866247
-8.844755827978176,12057.149888569424
-9.225086371039636,13949.372228576072
-22.810845983970744,10783.440517935374
-19.868770154468788,12876.742905656882
-21.106171742578276,13301.702641681593
-20.713121120435243,13482.86485360053
-17.87079310528593,15299.616734376272
-4.010344752052819,12650.978764471194
-18.17821381533115,11308.677805187124
-8.7446616901832,12575.111906649381
4.443060102626851,14215.278672607608
-18.746543604740936,10328.813956257554
-15.844362890053164,12658.58804388605
-29.974224766646252,10163.018845493798
0.20564960685513461,16187.217752263952
-16.15209999212825,12253.844943580092
-25.209816928998123,11374.439546221714
-8.748244804324013,11763.332796684792
-17.145913584918585,13360.177885059347
-8.28728769186913,15091.228634895984
-2.016964115447796,12757.634007769066
-5.751792043828444,13966.782857615832
-12.642447490470229,14416.185888509654
-24.6332238652238,13041.70125230595
-3.5533666378786974,15097.62584165225
-14.167522814456207,9782.695746142039
-26.22281282672343,13259.92324483351
-16.51485375566664,11760.5977618888
7.102755988781565,13527.903301306018
-21.7882085834542,15486.61816771779
-14.48278833359684,12195.215130690969
-12.077145624870973,14453.647858425336
-2.459835317808017,15868.076406569493
-17.464877741245893,10869.011438386535
-16.80624374550682,16433.824560075598
-3.9007089989222896,14254.043975586423
-10.873895361657002,11659.519339749486
-17.557660699119733,11530.139054822634
-2.664528863837266,11145.817441535342
-3.193436027286544,12883.719335058377
-7.202364597902973,14090.97032862978
-15.94055818823784,14017.551111003504
-4.251205176932896,15618.516216450842
-5.099533972327774,16093.3883100272
-18.305651460583277,11746.871348368739
-22.307434644192647,13415.844733127979
-3.3493713256622772,12499.519527474906
-5.748476457763584,12184.243926927424
-6.246189655453931,14960.452795466339
-27.492248157173794,13587.078406792813
-3.6157275642473325,12021.28760032776
-13.990888736632126,14788.828621745886
-24.135502004407872,15384.239302965103
-15.741627400865442,15406.377564372046
-12.910867227950131,9693.905643005151
-8.706592297073243,12468.547617032442
0.4569257073278218,11157.401359838886
-6.67897028162933,13988.23987202585
-15.320039538364018,10101.086511100319
-20.77125076092394,14839.112693401898
-21.569952008549002,8911.164525718013
-12.14822927690209,14115.871123670458
1.6596387968814728,14956.065585420663
-7.595295055701026,10429.311328397396
-13.083679803532961,12628.398156394704
-15.476399424350365,9829.76986044977
-20.21840149033226,12362.186514379264
-13.636914449821727,15099.437453214978
-24.73482387392378,12130.13739929878
-21.12343940713159,13123.593044726133
1.2533100962516026,15243.14963427099
-14.803574781324915,12048.195006830576
-8.652984300973475,11831.059853580624
-4.007738712713797,12909.002714475775
-28.0873757972443,10401.736554098066
-5.632838791286684,14517.071656474698
-3.2226244668611272,11663.787918117563
-18.890312371207393,10605.349241385235
-22.93842682627637,13482.10608346173
-7.239530382226439,12413.620848885255
-13.255205027831163,12504.094610916953
-11.001360927329529,14605.630092165691
-17.20711486521933,12534.365183847978
-8.52267990317216,13833.610712086902
-7.531558722794715,11707.084797008565
-16.9158267746781,13209.409882162701
-9.761596816611295,12069.751668866878
-24.333365301908923,13899.91229921693
-9.173523804937595,13933.434423564375
-20.58275251666363,11249.502974835055
-5.971685847844897,10393.769299162015
-9.8838153652217,13442.877118112541
-0.28943865356295645,13542.188893694029
-10.56723354768153,15335.866421791185
-12.365748232624993,11955.484826306969
-10.12887885116433,12937.798946520641
-7.546279254233648,15184.618779643317
-16.889143253965134,12436.596650669822
-4.2268038901011185,13457.024458596665
2.1613684687122143,9603.677255905628
-5.646711903338661,13542.029371340968
-5.170352927015959,16372.33338874768
-8.50294040066246,14940.536296215223
4.143994659793398,13456.571111349176
-3.2970128819864644,15186.316936017603
-29.66791160533257,11383.179668944007
-12.321677910240249,14954.252077146875
-8.692500662377286,12375.064785149058
-20.775796056882943,12707.56398568886
-17.65179452965666,13285.485326873943
-10.800629327046993,9890.202025362643
-15.13713841045993,11382.59348324335
-21.392972761194876,10597.042580947453
-15.199980357151514,16041.040661284653
-5.138737773623342,10175.949979282186
-14.960439023371165,10759.006419221005
-16.166224916386604,12856.355983498019
-17.020064931498194,9826.42140190578
-1.7768115127143331,11263.224971137606
-13.895767439303462,12590.803517191627
-26.423577535304638,12129.545447143924
-16.100319701316266,12779.860617314394
4.670694509188069,13554.509099181883
-14.311297456205295,13927.073724053227
-20.111034064856472,13295.737010441251
-7.057018368428295,12445.069581980915
-8.68839858508585,12681.742146233726
-7.651233295252089,10891.820161845635
-13.03487309396094,8540.057246234897
1.1111138199620372,12019.710506638792
-8.989489774512789,12264.544354695885
-21.19009893492898,12491.955013335411
-12.739767878233172,11511.17976970779
13.890614618215425,13090.859136950961
-15.730728104322775,13043.340913839693
-12.930002427824006,13064.235779217099
-8.571007490444835,16091.643795224607
-10.224119327083931,7413.858303084955
-18.823915540756524,14524.835580127672
-9.901604619727092,12557.041538504876
-10.361028679639302,11722.566432453943
-22.201087251856155,14060.338977610005
5.866088869908729,14238.779465937057
-7.877536684824854,13332.537111896972
-24.37874879103651,11242.415744949223
-9.507402075271093,14968.515163687714
-13.007905859519067,16244.143729123147
-16.8722993235234,11880.476583759384
-20.96269056472846,14737.645361532794
-14.521487069103138,10614.912059793252
-12.77899300383029,15196.760065833709
-6.868381961330964,12365.25088483289
-8.54407954548654,11642.696590286196
-14.817480938908586,11014.873467138505
-7.31600566548181,14026.441191762982
-12.089251629877115,12865.15698407894
-9.358193308474437,13571.543665058547
-22.950767235027733,13109.421571215442
-13.608681228229885,11065.827989230731
-8.703686584017937,14820.816075032977
-3.328934678512864,12163.057889090207
-4.390476725322421,14408.572860667517
-29.921243395029144,9145.366573804658
6.911776914123924,12873.138447076275
0.6032724481896665,10430.487027895673
-13.92111118045034,10741.890671028677
-24.161789954045748,13564.57900924079
-10.069567335405107,10497.56986164474
-11.150869009189691,13406.41625243755
-14.876672186631426,15949.086147536904
-5.726005881856985,14057.852942202873
-4.995084487060843,10860.693177601826
-19.018586031132802,13071.440135718478
-9.89105178245464,9853.462723682203
-10.5655290956617,10835.959653412734
-6.736682874567026,12780.290911864759
3.453028477012655,15174.598668246183
-10.25188589947928,11418.52091647976
-4.94742083819018,8940.11680633834
-8.429232000707584,11475.99603256338
-14.285578174683017,15185.709567292935
-19.018809266635472,13886.417505318446
-12.968339018688962,11904.736684037607
-14.357330156790395,11013.080204295396
-7.6196438210908894,12602.900108840888
-8.072442837463996,11309.94643570497
-15.227288682909409,11249.765859795876
-8.757078400375404,13184.706283645155
-8.002837842401265,12742.356711040047
-23.53308877298317,14870.709382946725
-24.04964909636297,13040.149798696679
-0.8392056583171945,12933.301611017958
-6.807803480791963,14668.9474481594
-10.737688308573631,9538.978828327909
-1.0476174309793742,13579.429599845676
-10.349972155620987,10779.054525364412
-8.841454659813149,12581.173286087902
-18.874193688312182,13289.65181962508
-12.74431551213102,16420.980339130925
-11.512679530452246,15034.264426957961
-7.41891132903095,14515.129642031561
-6.459397618224157,12334.112698399678
3.413942156024934,14241.86627382977
-17.930227710364704,13980.621936125117
-0.6164063187649725,13398.478892786852
-10.742235080954483,14871.627188033555
-8.922054676821658,12126.084892446588
-11.925975906630107,10553.132706460294
-10.161814279666086,10173.087941571366
-12.253710551248341,14029.300780222244
3.785382543847723,13745.734817739449
-11.08546465285874,13482.749126081042
-3.687776524928633,13155.795423366493
-13.091434898289716,11822.944693921581
-7.722598911234556,13749.820533634958
-17.409163213972434,9548.082821961614
-20.519188739705356,13687.068547088616
-7.603151240052228,11590.123403039726
-14.436054366386347,8898.496017204667
6.826210485165336,14465.483024637766
-16.803151760806003,9481.630381568917
-11.249230093407602,9480.913399590814
-12.825924708581542,11984.234630784198
-22.68445833646055,12042.030916255888
-4.875487767829422,13594.175571630258
-10.469374594301105,10986.9825217256
-20.128962489503998,9267.538614984918
-6.465329361067734,11583.690213580105
-4.295344068294701,9871.009786366427
-20.859311015101586,13529.3698692556
-6.278865690191938,13549.714585069538
-27.66773318204021,14289.164664937789
-11.004347684221244,11235.175560910973
-9.78258192287526,10602.037120537843
-19.255042233743506,12220.13364617894
-7.383386972046233,13590.274082483707
-6.832450179528968,16040.573479195902
-0.43041294711872263,11951.91415382941
-32.58975227395503,9620.04245535971
-4.838917859109699,12434.836407364735
-3.3248330178486185,12467.711060903115
-7.169909020962486,10769.631193284204
0.05430723437943241,12315.22594721608
-10.028205219925063,12487.520173525412
-5.386853835465751,11148.18464705888
-11.069156072753737,12939.446378940915
-17.419490879218735,8551.128522911773
-9.805279459476107,10686.483745949432
-0.1657890249854528,11306.187813044513
-9.690483333341371,14865.492180134032
-0.8654487506554467,12708.122008570912
-23.15820186594999,11387.702990029373
-11.915174790024896,11851.666744321295
2.687453538005072,8576.223734135718
-2.6927435265652107,9184.213214184958
-16.10670452659138,12479.73194660654
-21.403146113338945,14090.617397492495
-2.0588034869215006,10687.031707197704
-17.620833569514765,10699.106393104421
-8.316306692952937,12809.04064898167
-9.053535910518628,13155.874638120216
-23.03513017912718,10623.392575822521
-15.552115992951334,13948.837510411811
-4.7164170645211,14383.004744995378
-11.476165866480795,12770.038193271226
-14.713743474417484,8810.12829726045
-6.39120337321367,14495.095569424306
5.216576613190443,14799.198612863605
-7.073304581902921,14096.685870153175
-5.735090127946959,12481.66455559577
-4.747189467652181,9823.880287820688
-11.71959224248222,12041.280960193304
-2.7447691189515155,11684.046416171528
-10.869709240273716,12534.593009607814
-9.311523667240845,11235.593998548673
-20.356624978091993,10601.454896425592
-8.385170363088411,14016.625751011761
-12.562458646172592,11469.555451531945
-6.755296161642225,13219.904154467356
-9.390390245409984,12738.056457441142
10.841430892398117,11031.498147237819
-13.947746696413242,12934.330371936605
-0.637807209078008,12993.67561121441
-4.293708366869849,16086.380669627695
-16.160195345873607,13020.397066633526
-7.298111845657896,16155.78592587754
-1.8371055715733329,9276.241116829415
-8.444240433207101,10938.052055475824
-6.835953870529516,12338.540231596071
-7.177105449227954,14609.86446618326
-13.558608952730493,11786.5851351198
-21.700790383159912,12992.832912480852
-5.955036676006115,9910.461184341228
-10.358846415476547,12515.471053560546
-24.58431734235453,14400.758633257401
-7.964564610636263,16212.137771492398
-9.744724093401436,11666.815018730871
-3.2923013000405907,13990.41862971242
1.3708194916280279,14529.33605845715
-8.384445181585841,11376.867223813926
-12.68142925843231,12120.29848194284
4.956795931857023,12012.542229822151
-5.787420673334171,12436.789239468231
-11.341513296476695,13557.169891576405
-8.650484743743874,12504.489700690498
-10.17006962591448,10240.969299361468
16.35167968329822,12012.839422497575
-23.344549083214662,9002.64062829029
-0.817765428623172,12968.408188010138
-17.01541629236747,12009.941361486664
-5.3923958501905656,13223.283472812675
-1.8898336304100498,10423.437629817467
-26.222876617743974,12762.524535275434
-4.382149699630482,14717.793884506393
-10.520908556329921,11980.092199845076
-17.681126106482616,15847.557528389087
-17.67972384125103,12170.751864457514
-11.983930761624418,9501.545012403143
-13.165161324756326,12940.63459688975
4.4086741958233455,11399.16297175482
-7.154036704933736,9759.47222788851
-14.625452353043892,10902.154260684196
-13.992406878291412,8808.39673042658
-0.24810098874034134,12155.897836125007
-2.417194728420735,13067.467703268969
-5.166184579100202,12649.344699656183
-3.901056580155793,13138.614485305732
-18.571044762712486,11379.060485398848
-8.43799608777363,13049.531519373275
-0.40913265332175164,14124.853472483432
-13.38859821980849,13168.891875078567
-16.64792645796189,10476.794191152043
-4.5490105508701575,12366.9305047331
-29.944984499094993,10790.802392108577
-4.696091338254313,12253.483714543896
-22.732016354690405,13808.739671923715
-15.643917265036453,13088.347592089984
-34.353282462080976,8560.331650584903
-17.191193576304414,13288.130302461888
4.444937184057041,13632.666251904673
-19.308591462876766,15589.746425932293
5.4912593182168665,17263.52612114971
-1.1320798994931847,7575.89316308122
-14.062249414451186,13110.150173065778
-5.975397038625502,15952.350221392626
-0.7370245240391848,7036.027861209355
-20.557919683567306,12262.45818455056
-0.03969443713410459,15053.509649295289
-15.72312999873897,10350.88496060892
-9.52635597020153,10463.645372102934
